Journal title,Journal URL,URL in DOAJ,When did the journal start to publish all content using an open license?,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Languages in which the journal accepts manuscripts,Publisher,Country of publisher,Society or institution,Country of society or institution,APC,Has other fees,.,.
Nanochemistry Research,http://nanochemres.org/,https://doaj.org/toc/cc39f240a5534c068164e35825261397,2016,,2538-4279,2423-818X,English,Iranian Chemical Society,"Iran, Islamic Republic of",,,No,No,,
Nanomedicine Research Journal,http://www.nanomedicine-rj.com/,https://doaj.org/toc/3f1d3ced5bfb4daca43e72256b156fce,2016,Nanomed Res J,2476-3489,2476-7123,English,Iranian Society of Nanomedicine,"Iran, Islamic Republic of",,,No,No,,
Naša Škola,http://nasaskola.org/index.php/nasaskola/index,https://doaj.org/toc/f934fbff5d3548fb80a89787baf60845,2018,Our School,2303-7091,2744-2446,"English, Bosnian, Croatian, Serbian",Pedagogical society of the Republic of Srpska,Bosnia and Herzegovina,,,No,No,,
Nastava i Vaspitanje,http://scindeks.ceon.rs/journalDetails.aspx?issn=0547-3330&lang=en,https://doaj.org/toc/bd1d662ed8084901a6473a8e01c48c23,2015,string,0547-3330,2560-3051,"Serbian, English",Pedagoško društvo Srbije i Institut za pedagogiju i andragogiju Filozofskog fakulteta Univerziteta u Beogradu,Serbia,,,No,No,,
Natalia,http://natalia.org.za/natalia.html,https://doaj.org/toc/1a89ad9386a14671893a1e9ca706b6c7,2012,NATALIA Journal of the Natal Society Foundation,0085-3674,,English,The Natal Society Foundation,South Africa,The Natal Society Foundation Trust,,No,No,,
National Security and the Future,https://nsf-journal.hr/,https://doaj.org/toc/9940c724ecd84ae0ad72dabc06ba9df5,2000,,1332-4454,1846-1425,"Serbian, Macedonian, Slovenian, Croatian, English",St. George Association,Croatia,University North,,No,No,,
Natural History Sciences,https://sisn.pagepress.org/index.php/nhs/index,https://doaj.org/toc/27de016d18d84a72af09dd0ae55de951,2011,,2385-0442,2385-0922,English,PAGEPress Publications,Italy,Società Italiana di Scienze Naturali e del Museo Civico di Storia Naturale in Milano,,No,No,,
Nauplius,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-6497&lng=en&nrm=iso,https://doaj.org/toc/2f19e2dd15db4a75bf88c39c8664e639,2013,,0104-6497,2358-2936,English,Sociedade Brasileira de Carcinologia,Brazil,Sociedade Brasileira de Carcinologia,,No,No,,
Nazariyat: Journal for the History of Islamic Philosophy and Sciences,https://nazariyat.org/en,https://doaj.org/toc/d0e044bcdf9443718bc2c73ebdcc0cb6,2014,Nazariyat Journal,,2547-9415,English,Scientific Studies Association (ILEM),Türkiye,,,No,No,,
Nefrología,https://www.journals.elsevier.com/nefrologia/,https://doaj.org/toc/61e6210a616b485d8ab3ee00524218d2,2015,,0211-6995,,Spanish,Elsevier,Spain,Sociedad Española de Nefrología,,No,No,,
Nefrología (English Edition),https://www.journals.elsevier.com/nefrologia-english-edition/,https://doaj.org/toc/0e737820b3714f35b0beaefba2777f76,2015,,,2013-2514,English,Elsevier,Spain,Spanish Society of Nephrology,,No,No,,
Nefrología Latinoamericana,https://nefrologialatinoamericana.com,https://doaj.org/toc/fcab7c425a9648cba0dc618c9b436ce6,2018,,,2444-9032,"Spanish, English",Permanyer,Spain,Sociedad Latinoamericana de Nefrología e Hipertensión (SLANH),Mexico,No,No,,
Neofilolog,https://pressto.amu.edu.pl/index.php/n/index,https://doaj.org/toc/6939a74d3867455682e0b46ec89ed499,2017,,1429-2173,2545-3971,"Polish, English, German, French, Spanish",Polskie Towarzystwo Neofilologiczne (Polish Association of Modern Languages),Poland,,,No,No,,
Neofilolog,https://pressto.amu.edu.pl/index.php/n/index,https://doaj.org/toc/6939a74d3867455682e0b46ec89ed499,2017,,1429-2173,2545-3971,"Polish, English, German, French, Spanish",Polskie Towarzystwo Neofilologiczne (Polish Association of Modern Languages),Poland,,,No,No,,
Nepal Journal of Biotechnology,https://nepjb.com/index.php/NJB,https://doaj.org/toc/d3ff36e377854f9891eb8eff7fd2d87a,2011,NJB,2091-1130,2467-9313,English,Biotechnology Society of Nepal,Nepal,,,No,No,,
Nepal Journal of Neuroscience,https://www.nepjol.info/index.php/NJN/index,https://doaj.org/toc/20df5de7dbf440d1ac915390805e4d0b,2005,,1813-1948,1813-1956,English,NESON,Nepal,Nepalese Society of Neuroscience,Nepal,No,No,,
Nepal Journal of Obstetrics and Gynaecology,http://njog.org.np/,https://doaj.org/toc/5d023a8f009f45e098176ec8b8289f10,2006,Nepal Journal of Obstetrics & Gynaecology,1999-9623,1999-8546,English,Nepal Society of Obstetricians and Gynaecologists,Nepal,,,No,No,,
Nepalese Journal of Ophthalmology,http://www.nepjol.info/index.php/NEPJOPH,https://doaj.org/toc/8430910c29e84bf8b56e29c789c9af3c,2009,NEPjOPH,2072-6805,2091-0320,English,Nepal Ophthalmic Society,Nepal,,,No,No,,
Netcom,https://journals.openedition.org/netcom/,https://doaj.org/toc/96c72d348e5041fdbbdbbf1edeef359a,2008,,0987-6014,2431-210X,"English, French",Netcom Association,France,,,No,No,,
Neuphilologische Mitteilungen,https://journal.fi/nm/,https://doaj.org/toc/029923e8e9544dfabfeb7313a359d042,2020,,,2736-9714,"Italian, Spanish, German, French, English",Modern Language Society of Helsinki,Finland,,,No,No,,
Neurogastro LATAM Reviews,https://www.neurogastrolatamreviews.com,https://doaj.org/toc/cbe369006c5f456780a22b10df26513e,2017,,,2462-7011,"Spanish, English",Permanyer,Spain,Sociedad Latinoamericana de Neurogastroenterología (SLNG),,No,No,,
Neurointervention,https://neurointervention.org/,https://doaj.org/toc/5b5e1bfdd63a49d2b82326d81bd7b3b2,2011,Neurointervention,2093-9043,2233-6273,"English, Korean",Korean Society of Interventional Neuroradiology,"Korea, Republic of",,,No,No,,
Neurología,https://www.journals.elsevier.com/neurologia/,https://doaj.org/toc/942a3ebcef6a415c97b1044b48041958,2017,,0213-4853,1578-1968,Spanish,Elsevier España,Spain,Sociedad Española de Neurología,,No,No,,
Neurología (English Edition),https://www.journals.elsevier.com/neurologia-english-edition,https://doaj.org/toc/bb8ce168f4b1409998d6815a6afbaea5,2017,,,2173-5808,English,Elsevier España,Spain,Sociedad Española de Neurología,,No,No,,
Neurological Research and Practice,https://neurolrespract.biomedcentral.com/,https://doaj.org/toc/bab390e81c22496ea7756e12ce93f4ff,2019,,,2524-3489,English,BMC,United Kingdom,German Neurological Society,,No,No,,
Neurological Sciences and Neurophysiology,http://www.nsnjournal.org/,https://doaj.org/toc/f72e5a276e974bd8ad22c7ce5fb4babc,2020,,,2636-865X,English,Wolters Kluwer Medknow Publications,India,Turkish Clinical Neurophysiology EEG EMG Association,Türkiye,No,No,,
NeuroRegulation,http://www.neuroregulation.org,https://doaj.org/toc/9c594b94a1884a939da85e0e93dd4ac5,2014,NeuroRegulation,,2373-0587,English,International Society for Neurofeedback and Research (ISNR),United States,International Society for Neurofeedback and Research (ISNR),,No,No,,
Neurospine,https://www.e-neurospine.org/,https://doaj.org/toc/ccd5cfb3fae94159a1b2e937b44d9f71,2004,,2586-6583,2586-6591,"English, Korean",Korean Spinal Neurosurgery Society,"Korea, Republic of",Korean Spinal Neurosurgery Society,,No,No,,
Névtani Értesítő,https://ojs.mtak.hu/index.php/nevtert/index,https://doaj.org/toc/6a1a60fa853b42bfadaf990bbba5fb8c,2007,,0139-2190,2064-7484,Hungarian,Society of Hungarian Linguistics; Institute of Hungarian Linguistics and Finno-Ugric Studies of ELTE University,Hungary,,,No,No,,
New Chaucer Studies,https://escholarship.org/uc/ncs_pedagogyandprofession,https://doaj.org/toc/4e12e28a77b04a9288b38bfdeb50721c,2020,New Chaucer Studies: Pedagogy and Profession,,2766-1768,English,"eScholarship Publishing, University of California",United States,New Chaucer Society,,No,No,,
New Indian Journal of OBGYN,http://journal.barpetaogs.co.in/,https://doaj.org/toc/17128ee0ded94dbb9a68b68ecf4412aa,2014,,2454-2334,2454-2342,English,Barpeta Obstetrics and Gynaecological Society,India,,,No,No,,
New Proposals,https://ojs.library.ubc.ca/index.php/newproposals,https://doaj.org/toc/eec0f842ce784587ae526e475333b258,2007,Journal of Marxism and Interdisciplinary Inquiry,,1715-6718,"English, French, Spanish",New Proposals Publishing Society,Canada,,,No,No,,
New Waves: Educational Research & Development,http://www.viethconsulting.com/members/publication/new_waves_home.php,https://doaj.org/toc/8e0d6776afe84f05ba93e8c4142ba068,2007,,1526-8659,,English,Chinese American Educational Research and Development Association,United States,,,No,No,,
New Zealand Journal of Mathematics,https://www.nzjmath.org,https://doaj.org/toc/598e9c4539ec45bb8e5a14c9ea6e0daf,2007,,,1179-4984,English,New Zealand Mathematical Society & University of Auckland,New Zealand,,,No,No,,
New Zealand Medical Student Journal,http://www.nzmsj.com/,https://doaj.org/toc/47b3af51c8ef4a3c9106d61f639bfca6,2004,,1176-5178,1179-3597,English,New Zealand Medical Student Journal Society,New Zealand,,,No,No,,
Nineteenth-Century Art Worldwide,https://www.19thc-artworldwide.org,https://doaj.org/toc/d01f9f25063c436080c2ccacbe3946dc,2002,,,1543-1002,English,Association of Historians of Nineteenth-Century Art (AHNCA),United States,Association of Historians of Nineteenth-Century Art (AHNCA),,No,No,,
Nonconventional Technologies Review,http://revtn.ro,https://doaj.org/toc/202bf92320bc4deca4e1be15864736de,2015,,2359-8646,2359-8654,English,"Editura Politehnica, Timisoara",Romania,Romanian Association for Nonconventional Technologies,,No,No,,
Nordia Geographical Publications,https://nordia.journal.fi/,https://doaj.org/toc/ab6453c06f5d426f92a7952757bfefa2,2002,NGP,1238-2086,2736-9722,"English, Finnish",The Geographical Society of Northern Finland,Finland,,,No,No,,
Nordic Journal of Surveying and Real Estate Research,http://www.njsr.fi/,https://doaj.org/toc/7579c92c31614fe3817ed29558f1b38c,2004,,1459-5877,2341-6599,English,The Finnish Society of Built Environment Research,Finland,,,No,No,,
Nordic Studies in Education,https://noredstudies.org/,https://doaj.org/toc/ba0c8eef13e84178ac3331844b315cf7,2020,,1891-5914,1891-5949,English,Cappelen Damm Akademisk NOASP,Norway,Nordic Educational Research Association (NERA),,No,No,,
Nordic Studies in Education,https://noredstudies.org/,https://doaj.org/toc/ba0c8eef13e84178ac3331844b315cf7,2020,,1891-5914,1891-5949,English,Cappelen Damm Akademisk NOASP,Norway,Nordic Educational Research Association (NERA),,No,No,,
Nordic Wittgenstein Review,http://www.nordicwittgensteinreview.com,https://doaj.org/toc/5b737eb14fb4434e9e4f8eda65895d0c,2012,NWR,2194-6825,2242-248X,English,Nordic Wittgenstein Society,Finland,,,No,No,,
Norsk Epidemiologi,https://www.ntnu.no/ojs/index.php/norepid/index,https://doaj.org/toc/eab99dd746ed47509a40c4525a80df20,1991,Norwegian Journal of Epidemiology,0803-2491,1891-5477,"English, Norwegian",Norsk Forening for Epidemiologi,Norway,The Norwegian Epidemiological Association,,No,No,,
Norsk Lingvistisk Tidsskrift,http://ojs.novus.no/index.php/NLT,https://doaj.org/toc/e80325fd28f3420bbd3697a12399fc27,2011,NLT,0800-3076,2387-6719,"Swedish, Norwegian Nynorsk, Norwegian Bokmål, German, English, Danish",Novus forlag,Norway,Det Norske Videnskaps-Akademi,,No,No,,
Norsk Tidsskrift for Misjonsvitenskap,https://journals.mf.no/ntm/index,https://doaj.org/toc/c5d6c81ad1b043d495d91f5a839b3b2c,2016,Norwegian Journal of Missiology,1504-6605,2464-1936,"Danish, Swedish, Norwegian Nynorsk, Norwegian, English","MF Norwegian School of Theology, Religion and Society",Norway,,,No,No,,
North Carolina Libraries,http://www.ncl.ecu.edu/index.php/NCL,https://doaj.org/toc/f24d1935251c4802993ef202f1124ede,1942,,0029-2540,,English,North Carolina Library Association,United States,,,No,No,,
Northeast Journal of Complex Systems,https://orb.binghamton.edu/nejcs/,https://doaj.org/toc/855de0c792924532a3d9e2ccf1cbe9ae,2019,NEJCS,,2577-8439,English,Binghamton University Library,United States,US Northeast Chapter of the Complex Systems Society,United States,No,No,,
Northwest Journal of Teacher Education,https://pdxscholar.library.pdx.edu/nwjte/,https://doaj.org/toc/a146b8851cdc41f38e8b653977bee6a9,2013,,,2638-4035,English,Portland State University,United States,Northwest Association of Teacher Educators,United States,No,No,,
Norwegian Journal of Geology,https://njg.geologi.no/,https://doaj.org/toc/30c2986962be46ffb8a5180a6d8d1fbd,2015,Norsk Geologisk Tidsskrift,2387-5844,2387-5852,English,Geological Society of Norway,Norway,,,No,No,,
Notulae Scientia Biologicae,https://www.notulaebiologicae.ro/index.php/nsb,https://doaj.org/toc/1c7e5cf2f4b24a528c6f44cb9898bb54,2009,,2067-3205,2067-3264,English,Society of Land Measurements and Cadastre from Transylvania (SMTCT),Romania,Horticulture and Forestry Society from Transylvania (SHST),Romania,No,No,,
Nova Geodesia,https://novageodesia.ro/index.php/ng/index,https://doaj.org/toc/f004077ff902445f90c5b61c73eb9feb,2021,,,2810-2754,English,Society of Land Measurements and Cadastre from Transylvania (SMTCT),Romania,,,No,No,,
Novel Research in Microbiology Journal,https://nrmj.journals.ekb.eg/,https://doaj.org/toc/4dc2300bd9af49558d14cc7dc14eddf0,2017,,2537-0286,2537-0294,English,Egyptian Association for Medical Mycologists (EAMM),Egypt,,,No,No,,
Novitates Theriologicae,http://terioshkola.org.ua/en/novitates.htm,https://doaj.org/toc/22f4a9279a99460bbf2627e1609dc780,2020,,2709-491X,2709-4928,"English, Ukrainian",Ukrainian Theriological Society,Ukraine,,,No,No,,
Nowotwory,https://journals.viamedica.pl/nowotwory_journal_of_oncology,https://doaj.org/toc/1c4ba388b6bc48bd896ef68a5682923e,2016,Nowotwory: Journal of Oncology,0029-540X,2300-2115,English,Via Medica,Poland,Polish Oncological Society,Poland,No,No,,
Nuclear Engineering and Technology,http://www.journals.elsevier.com/nuclear-engineering-and-technology,https://doaj.org/toc/c044d08b299c4bfe87b5173a91a26926,2013,,1738-5733,,English,Elsevier,"Korea, Republic of",Korea Nuclear Society,,No,No,,
Nuclear Medicine Review,https://journals.viamedica.pl/nuclear_medicine_review/index,https://doaj.org/toc/d6ac387f026b403fb0a33c5c8e0885d9,1999,,1506-9680,1644-4345,English,Via Medica,Poland,Polish Society of the Nuclear Medicine Hungarian Society of Nuclear Medicine Serbian Society of Nuclear Medicine,,No,No,,
Nuova Antologia Militare,https://www.tabedizioni.it/shop/books/series/nuova-antologia-militare-16?order=ordering+desc&section=riviste,https://doaj.org/toc/441233b46e9542e19fd3312f836d076a,2020,NAM,,2704-9795,"Italian, English, Spanish, French",Gruppo editoriale Tab S.r.l.,Italy,Società Italiana di Storia Militare (SISM),Italy,No,No,,
"Nuovi autoritarismi e democrazie: diritto  istituzioni  società""",https://riviste.unimi.it/index.php/NAD,https://doaj.org/toc/7e9e8382e519424c921e351226fc331a,2019,,,2612-6672,"Spanish, Italian, French, English",Milano University Press,Italy,"University of Milano, Italy",,No,No,,
Obstetrics & Gynecology Science,https://ogscience.org,https://doaj.org/toc/8e938cb2db1f47c6956d2218bdf2324a,2010,,2287-8572,2287-8580,"English, Korean",Korean Society of Obstetrics and Gynecology,"Korea, Republic of",Korean Society of Obstetrics and Gynecology,,No,No,,
Obzornik zdravstvene nege,http://obzornik.zbornica-zveza.si/index.php/ObzorZdravNeg,https://doaj.org/toc/08518f57844a4162a6d7a93513e73204,2014,Slovenian Nursing Review,1318-2951,2350-4595,"English, Slovenian",Nurses and Midwives Association of Slovenia,Slovenia,,,No,No,,
Ocean-Land-Atmosphere Research,https://spj.science.org/journal/olar,https://doaj.org/toc/d30ab1d8bfd64f3ebe101df44ba6bcf9,2022,OLAR,,2771-0378,English,American Association for the Advancement of Science (AAAS),United States,Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai),China,No,No,,
Œconomia,https://journals.openedition.org/oeconomia/,https://doaj.org/toc/c063ed0f3e46412cb9ba6aea1842c521,2011,,2113-5207,2269-8450,"French, English",Association Œconomia,France,,,No,No,,
Oklahoma Native Plant Record,http://ojs.library.okstate.edu/osu/index.php/ONPR/index,https://doaj.org/toc/477c84ded0254d259e2c59fb4d8d529a,2001,,1536-7738,2379-4011,English,Oklahoma Native Plant Society,United States,,,No,No,,
Oman Journal of Ophthalmology,http://www.ojoonline.org/,https://doaj.org/toc/a53b9b93f09f4d5dbf3c7a832f740ca6,2008,,0974-620X,0974-7842,English,Wolters Kluwer Medknow Publications,India,Oman Ophthalmic Society,,No,No,,
Oncolog-Hematolog.ro,https://medichub.ro/reviste-de-specialitate/oncolog-hematolog-ro,https://doaj.org/toc/ad1741c1c20c48268bd627a1bee49abf,2015,,2066-8716,2066-8260,English,Medichub Media,Romania,Romanian Society of Radiotherapy and Medical Oncology,Romania,No,No,,
Oncología,http://roe-solca.ec/,https://doaj.org/toc/ed68de65e44d4f7c865f6f735e217014,2017,,1390-0110,2661-6653,Spanish,Sociedad de Lucha contra el Cáncer-SOLCA,Ecuador,Sociedad de Lucha contra el Cáncer-SOLCA,Ecuador,No,No,,
Oncology in Clinical Practice,https://journals.viamedica.pl/oncology_in_clinical_practice/index,https://doaj.org/toc/2b5bace73c9c42c7923ae42316526d3e,2005,Onkologia w Praktyce Klinicznej.,1734-3542,1734-6460,English,VM Media sp. z o.o. VM Group sp.k.,Poland,Polish Society of Clinical Oncology,,No,No,,
Onkologičeskaâ Koloproktologiâ,http://ok.abvpress.ru/,https://doaj.org/toc/4793d3b6bc4b4bf3a9157529ace9f80a,2012,Oncological Coloproctology,,2413-0583,Russian,ABV-press,Russian Federation,Society of Professionals in Oncological Coloproctology (Russia),,No,No,,
Onomastica,https://onomastica.ijp.pan.pl,https://doaj.org/toc/4bf5f2d6b7af4e73880e14df64bc52bb,2015,,0078-4648,,"Croatian, English, German, Polish, Ukrainian",Instytut Języka Polskiego,Poland,Instytut Języka Polskiego Polskiej Akademii Nauk,,No,No,,
Onomástica desde América Latina,http://e-revista.unioeste.br/index.php/onomastica/index,https://doaj.org/toc/ea44c9ec3f08472f85571634cf04032c,2020,,,2675-2719,"Portuguese, Spanish, English, French",Universidade Estadual do Oeste do Paraná,Brazil,Programa de Pós Graduação em Letras Linguagem e Sociedade da Unioeste,Brazil,No,No,,
Open Screens,https://openscreensjournal.com,https://doaj.org/toc/950c85090f6f4e02b399ad9ce23f0436,2018,,,2516-2888,English,Open Library of Humanities,United Kingdom,"British Association of Film, Television and Screen Studies",United Kingdom,No,No,,
Optometric Education,https://journal.opted.org,https://doaj.org/toc/f56dd3d2e3da40efb2124d4e0fe1ad62,2008,,1521-4230,1933-8880,English,Association of Schools and Colleges of Optometry,United States,,,No,No,,
Organizações &  Sociedade,http://www.revistaoes.ufba.br/,https://doaj.org/toc/45b1b277579e405eae6bf77b10051a5c,2000,,1413-585X,1984-9230,"Spanish, Portuguese, French, English",Universidade Federal da Bahia,Brazil,Universidade Federal da Bahia,,No,No,,
Organoid,https://j-organoid.org/,https://doaj.org/toc/1318a65829434822ae4e7c9aa555df0c,2021,,,2765-205X,English,The Organoid Society,"Korea, Republic of",,,No,No,,
ORiON,http://orion.journals.ac.za,https://doaj.org/toc/5e561665366c4a478a7928df37648f4b,1985,,0259-191X,2224-0004,English,Operations Research Society of South Africa (ORSSA),South Africa,,,No,No,,
ORL.ro,https://medichub.ro/reviste-de-specialitate/orl-ro,https://doaj.org/toc/499354f33e7f4e24ba0331ff0becb39e,2015,,2067-6530,2502-0374,"English, Romanian",MedicHub Media,Romania,"Romanian Society of Audiology and Pathology of Communication, Romanian Society of HPV, Academy of Medical Sciences, Romanian Society of Phoniatrics",Romania,No,No,,
Ornamental Horticulture,https://ornamentalhorticulture.emnuvens.com.br/rbho/index,https://doaj.org/toc/9c60aff177564a5dabfd1e1fd91f85c3,1995,Revista Brasileira de Horticultura Ornamental,,2447-536X,English,Sociedade Brasileira de Floricultura e Plantas Ornamentais,Brazil,Sociedade Brasileira de Floricultura e Plantas Ornamentais,,No,No,,
Orthodontic Journal of Nepal,http://www.nepjol.info/index.php/OJN,https://doaj.org/toc/b3da3160d1ae41239aa7ce03ade26486,2011,OJN,2091-1327,2091-1335,English,Orthodontic and Dentofacial Orthopedic Association of Nepal,Nepal,,,No,No,,
Osječki Matematički List,http://www.mathos.unios.hr/index.php/en/science/journals/osjecki-matematicki-list,https://doaj.org/toc/f1bfbc3a290946078ccc189e8849e9e2,2005,OML,1845-4607,1848-946X,"Croatian, English",University of Osijek,Croatia,Osijek Mathematical Society,,No,No,,
Osteoporosis and Sarcopenia,http://www.journals.elsevier.com/osteoporosis-and-sarcopenia/,https://doaj.org/toc/a8b2d27e27424a248ec66cae66202108,2015,,2405-5255,,English,Elsevier,"Korea, Republic of",The Korean Society of Osteoporosis,,No,No,,
Outlines,https://tidsskrift.dk/outlines/index,https://doaj.org/toc/8480bfcf78a64967bbc04725577839a3,2022,Outlines: Critical Practice Studies,1399-5510,1904-0210,English,The Outlines Association,Denmark,,,No,No,,
Pacific Arts,https://escholarship.org/uc/pacificarts,https://doaj.org/toc/395a95ad074344a790204fde0c2a3b80,2021,Pacific Arts: The Journal of the Pacific Arts Association,1018-4252,2769-108X,English,"eScholarship Publishing, University of California",United States,Pacific Arts Association,,No,No,,
Paediatrica Indonesiana,https://paediatricaindonesiana.org/,https://doaj.org/toc/9fc4961ef9e744c3a30baf7302fa799b,2001,,0030-9311,2338-476X,English,Indonesian Pediatric Society Publishing House,Indonesia,Indonesian Pediatric Society,,No,No,,
Paidagogos,http://www.paidagogos.net/,https://doaj.org/toc/3cc6726a62994092b08b8017fc73fde2,2005,Paidagogos: Journal of Education in Contexts,,1213-3809,"Slovak, English, Czech","Paidagogos - Society For Philosophy, Theory and Praxis of Education",Czechia,,,No,No,,
Pakistan Heart Journal,http://www.pkheartjournal.com,https://doaj.org/toc/e1ba55af44564405bab86c740976aca6,2011,,0048-2706,2227-9199,English,Pakistan Cardiac Society,Pakistan,Pakistan Cardiac Society,,No,No,,
Pakistan Journal of Commerce and Social Sciences,http://www.jespk.net/,https://doaj.org/toc/76714093928d4349b49f0cab4d76c1e9,2008,,1997-8553,2309-8619,English,Johar Education Society,Pakistan,,,No,No,,
Palliative Medicine in Practice,https://journals.viamedica.pl/palliative_medicine_in_practice/index,https://doaj.org/toc/cce3b52712aa4b75bb25613b25b1a716,2018,,2545-0425,2545-1359,English,Via Medica,Poland,Polish Association of Palliative Care,Poland,No,No,,
Panoeconomicus,http://www.doiserbia.nb.rs/journal.aspx?issn=1452-595X,https://doaj.org/toc/5c35911aa35c46ce8cd1ca642309c457,2006,,1452-595X,2217-2386,"French, English",Economists' Association of Vojvodina,Serbia,,,No,No,,
Panorama,https://editions.lib.umn.edu/panorama/,https://doaj.org/toc/b83def017d024cd6a529801747ff9414,2015,,,2471-6839,English,University of Minnesota Libraries Publishing,United States,Association of Historians of American Art,,No,No,,
Papeles del Psicólogo,http://www.papelesdelpsicologo.es/,https://doaj.org/toc/43af0fc3c68d41cf9a784b21bd2d371c,1981,Psychologist Papers,0214-7823,1886-1415,"English, Spanish",Spanish Psychological Association (Colegio Oficial de Psicólogos),Spain,COP (Consejo General de Colegios Oficiales de Psicólogos de España),,No,No,,
Pedagogía Social: Revista Interuniversitaria,http://recyt.fecyt.es/index.php/PSRI/,https://doaj.org/toc/bb60e9b88f6f4c878a31c09d7f8d223d,2007,,1139-1723,1989-9742,"English, Portuguese, Spanish",Sociedad Iberoamericana de Pedagogía Social,Spain,Sociedad Iberoamericana de Pedagogía Social,,No,No,,
Pedagogická Orientace,https://journals.muni.cz/pedor,https://doaj.org/toc/4110f6a338ae442492f42e89630176e3,2005,Journal of the Czech Pedagogical Society,1211-4669,1805-9511,"Czech, English, Slovak",Czech Pedagogical Society,Czechia,Czech Pedagogical Society in cooperation with Masaryk University,,No,No,,
Pediatría,https://www.revistaspp.org/index.php/pediatria,https://doaj.org/toc/c19d7cfa52a242e0ac8fed078b57d564,2005,,1683-979X,1683-9803,Spanish,Sociedad Paraguaya de Pediatría,Paraguay,,,No,No,,
Pediatrics and Neonatology,https://www.journals.elsevier.com/pediatrics-and-neonatology/,https://doaj.org/toc/4fd46c371d254d879f82fbf4e65bef18,2008,,1875-9572,,English,Elsevier,Netherlands,Taiwan Pediatric Association,,No,No,,
Pediomaternal Nursing Journal,https://e-journal.unair.ac.id/PMNJ/index,https://doaj.org/toc/7c572b1fa9fb4e89b84e74c982b8dd2b,2019,,2355-1577,2656-4629,"English, Indonesian",Universitas Airlangga,Indonesia,Indonesian National Nurses Association,Indonesia,No,No,,
Pennsylvania Libraries: Research & Practice,http://palrap.org,https://doaj.org/toc/ec6bf0c22274489d8af28d8928b8ac74,2013,PaLRaP,,2324-7878,English,"University Library System, University of Pittsburgh",United States,"College & Research Division, Pennsylvania Library Association",United States,No,No,,
Peregrinations,https://digital.kenyon.edu/perejournal/,https://doaj.org/toc/033879122fdd41e6b85f6b95920c836a,2002,,,1554-8678,English,International Society for the Study of Pilgrimage Art,United States,,,No,No,,
Peristil,https://hrcak.srce.hr/peristil?lang=en,https://doaj.org/toc/7bdb427e3a034ad18d2ad3b26c3afba8,1954,,0553-6707,1849-6547,Croatian,Croatian Society of Art Historians,Croatia,Croatian Society of Art Historians,,No,No,,
Persian Journal of Acarology,http://www.biotaxa.org/pja/,https://doaj.org/toc/c8132efd2ebc45dd909ec4e0a7f8cc3d,2012,,,2251-8169,English,Acarological Society of Iran,"Iran, Islamic Republic of",Acarological Society of Iran,,No,No,,
Perspectives in Clinical Research,http://www.picronline.org/,https://doaj.org/toc/8ab65a02ae77455db24b690816326b80,2010,,2229-3485,2229-5488,English,Wolters Kluwer Medknow Publications,India,Indian Society for Clinical Research,,No,No,,
Perspectives of Law and Public Administration,http://www.adjuris.ro/revista/,https://doaj.org/toc/3f42a04c252c4871a4708a9704b4dfe2,2012,,,2601-7830,English,ADJURIS – International Academic Publisher,Romania,Society of Juridical and Administrative Science,,No,No,,
Petroleum Research,http://www.keaipublishing.com/en/journals/petroleum-research/,https://doaj.org/toc/441da705461f41d5a4e6ef1d60b5372f,2016,,2096-2495,2524-1729,English,"KeAi Communications Co., Ltd.",China,Chinese Petroleum Society,,No,No,,
PhaenEx: Journal of Existential and Phenomenological Theory and Culture,http://www.phaenex.uwindsor.ca,https://doaj.org/toc/1136a1bc50a74ca19d20680f295d2602,2006,,,1911-1576,"English, French",University of Windsor,Canada,Society for Existential and Phenomenological Theory and Culture,,No,No,,
Phainomena,http://www.phainomena.com/en/,https://doaj.org/toc/13ed2a4577ed4a2b84ffda27f029340f,2018,,1318-3362,2232-6650,"English, French, German, Slovenian",Institute Nova Revija for the Humanities,Slovenia,Phenomenological Society of Ljubljana,,No,No,,
Philippine Journal of Otolaryngology Head and Neck Surgery,https://pjohns.pso-hns.org/index.php/pjohns,https://doaj.org/toc/8afc2c907fd04642a07e4f65c2f48eaf,2015,PJOHNS,1908-4889,2094-1501,English,"Philippine Society of Otolaryngology-Head and Neck Surgery, Inc.",Philippines,,,No,No,,
Philosophical Inquiry in Education,http://journals.sfu.ca/pie/index.php/pie,https://doaj.org/toc/dc8eaa68f2034e5cacac8ca60cf8b8dc,2001,,,2369-8659,"French, English",Canadian Philosophy of Education Society,Canada,Canadian Philosophy of Education Society,,No,No,,
PhotoniX,https://photonix.springeropen.com/,https://doaj.org/toc/35059dc3500947aa8cbf53c3afc20af5,2020,,,2662-1991,English,SpringerOpen,United Kingdom,Chinese Society for Optical Engineering; University of Shanghai for Science and Technology; Westlake University,China,No,No,,
Physical Culture and Sport: Studies and Research,https://sciendo.com/journal/PCSSR,https://doaj.org/toc/fbd41456ffdd41a79aac315cd1667f17,2009,,,1899-4849,English,Sciendo,Poland,Josef Pilsudski University of Physical Education in Warsaw and International Society for the Social Sciences of Sport,,No,No,,
